mask_case,planner,video,frame,key,runtime_ms,planner_path_source,has_path,inside_gt_ratio,mean_gt_clearance_px,mean_center_error_px,forward_span_px,heading_deg,path_points
finetuned_confhold,bev_graph,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,2337.6950999954715,dt_corridor,1.0,1.0,352.6675109863281,374.62666666666667,356.0,-81.70470734425511,75.0
finetuned_confhold,img_dt,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,265.42400001198985,img_dt,1.0,0.9692307710647583,347.92730712890625,620.4307692307692,727.0,-70.2579132381172,65.0
finetuned_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000064,VID_20260319_160039_00_018/frame_000064,3.139199980068952,img_midpoint,1.0,0.9696969985961914,270.5885009765625,18.303030303030305,727.0,0.0,33.0
oracle_gt,bev_dt_full,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,1964.5018999872264,dt_corridor,1.0,1.0,296.6944885253906,149.0064935064935,407.0,-63.101837579000644,77.0
oracle_gt,img_dt,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,236.14560000714846,img_dt,1.0,1.0,346.57513427734375,207.5952380952381,704.0,-42.03176597012828,63.0
oracle_gt,img_midpoint,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,3.3005999866873026,img_midpoint,1.0,1.0,303.2556457519531,3.8225806451612905,681.0,0.6295986084102668,31.0
baseline_raw,bev_dt_full,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,1877.2666000004392,dt_corridor,1.0,1.0,311.490478515625,164.62987012987014,399.0,-67.12633480937329,77.0
baseline_raw,img_dt,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,213.85499997995794,img_dt,1.0,1.0,351.5322570800781,228.6904761904762,704.0,-46.088389921130535,63.0
baseline_raw,img_midpoint,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,3.0171000107657164,img_midpoint,1.0,1.0,295.80523681640625,23.65625,704.0,0.8394385337123186,32.0
candidate_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,1784.7105000109877,dt_corridor,1.0,1.0,303.03045654296875,154.92857142857142,403.0,-64.91363607456961,77.0
candidate_confhold,img_dt,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,208.30969998496585,img_dt,1.0,0.96875,343.88800048828125,335.468253968254,716.0,-53.937700816410256,64.0
candidate_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,3.0892000067979097,img_midpoint,1.0,0.96875,294.442138671875,14.28125,704.0,0.41974179133532974,32.0
finetuned_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,1787.3497999971732,dt_corridor,1.0,1.0,305.41473388671875,157.66233766233765,403.0,-65.53252478596498,77.0
finetuned_confhold,img_dt,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,213.8723999960348,img_dt,1.0,1.0,351.97576904296875,244.8968253968254,704.0,-48.410944955355724,63.0
finetuned_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000096,VID_20260319_160039_00_018/frame_000096,3.0085000034887344,img_midpoint,1.0,0.96875,294.3362731933594,13.71875,704.0,0.41974179133532974,32.0
oracle_gt,bev_dt_full,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,1295.892800000729,dt_corridor,1.0,1.0,261.2406921386719,89.85443037974683,434.0,-40.98340236691814,79.0
oracle_gt,img_dt,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,209.96659999946132,img_dt,1.0,1.0,316.0313415527344,88.99166666666666,670.0,-5.024075258539548,60.0
oracle_gt,img_midpoint,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,3.1109999981708825,img_midpoint,1.0,1.0,319.8867492675781,4.316666666666666,659.0,0.8394385337123186,30.0
baseline_raw,bev_dt_full,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,1277.8122999879997,dt_corridor,1.0,1.0,257.3427734375,90.18125,436.0,-39.23486544202764,80.0
baseline_raw,img_dt,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,188.0988999910187,img_dt,1.0,0.9677419066429138,332.6423645019531,108.54918032786885,693.0,-22.126334809373287,62.0
baseline_raw,img_midpoint,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,3.051499981665984,img_midpoint,1.0,0.9677419066429138,309.56781005859375,14.596774193548388,681.0,0.8394385337123186,31.0
candidate_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,1334.0334000240546,dt_corridor,1.0,1.0,256.21539306640625,91.25,437.0,-38.23382517744694,80.0
candidate_confhold,img_dt,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,199.2667999875266,img_dt,1.0,0.9677419066429138,327.6240539550781,99.97540983606558,693.0,-16.33271057731597,62.0
candidate_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,3.0731000006198883,img_midpoint,1.0,0.9677419066429138,309.74200439453125,15.016129032258064,681.0,0.41974179133532974,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,1244.7925000160467,dt_corridor,1.0,1.0,257.3427734375,90.18125,436.0,-39.23486544202764,80.0
finetuned_confhold,img_dt,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,197.77349999640137,img_dt,1.0,0.9677419066429138,329.3290710449219,101.76229508196721,693.0,-17.676108698653465,62.0
finetuned_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000128,VID_20260319_160039_00_018/frame_000128,3.2709000224713236,img_midpoint,1.0,0.9677419066429138,309.664794921875,14.951612903225806,681.0,0.6295986084102668,31.0
oracle_gt,bev_dt_full,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,607.7938000089489,dt_corridor,1.0,1.0,235.2844696044922,67.75,452.0,-9.387376823021302,82.0
oracle_gt,img_dt,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,216.4061999937985,img_dt,1.0,1.0,339.9041748046875,33.125,670.0,0.0,60.0
oracle_gt,img_midpoint,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,3.003499994520098,img_midpoint,1.0,1.0,345.6333312988281,6.766666666666667,659.0,0.6295986084102668,30.0
baseline_raw,bev_dt_full,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,613.0983000039123,dt_corridor,1.0,1.0,235.2844696044922,67.75,452.0,-9.387376823021302,82.0
baseline_raw,img_dt,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,195.81319999997504,img_dt,1.0,0.9836065769195557,334.33197021484375,33.125,681.0,0.0,61.0
baseline_raw,img_midpoint,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,3.413500002352521,img_midpoint,1.0,0.9677419066429138,334.4838562011719,6.933333333333334,681.0,0.6295986084102668,31.0
candidate_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,76.5712000138592,fallback_centerline,1.0,1.0,237.90122985839844,26.895061728395063,452.0,-5.98495231511541,81.0
candidate_confhold,img_dt,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,200.2873999881558,img_dt,1.0,0.9677419066429138,328.9677429199219,34.75833333333333,693.0,-8.335673207874336,62.0
candidate_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,2.9525000136345625,img_midpoint,1.0,0.9677419066429138,334.4838562011719,7.766666666666667,681.0,0.6295986084102668,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,81.3921999942977,fallback_skeleton,1.0,0.9626168012619019,192.8336944580078,37.5607476635514,508.0,-20.919483722555903,107.0
finetuned_confhold,img_dt,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,213.05590000702068,img_dt,1.0,0.9836065769195557,334.33197021484375,33.125,681.0,0.0,61.0
finetuned_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000160,VID_20260319_160039_00_018/frame_000160,3.632500011008233,img_midpoint,1.0,0.9677419066429138,334.4838562011719,6.5,681.0,0.6295986084102668,31.0
oracle_gt,bev_dt_full,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,63.309599994681776,fallback_skeleton,1.0,1.0,186.3203582763672,99.58673469387755,464.0,-23.07673663630077,98.0
oracle_gt,img_dt,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,278.2901000173297,img_dt,1.0,1.0,326.0621643066406,130.00862068965517,647.0,-3.0703943413103794,58.0
oracle_gt,img_midpoint,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,3.0596999858971685,img_midpoint,1.0,1.0,331.0,4.758620689655173,636.0,0.0,29.0
baseline_raw,bev_dt_full,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,461.9430000020657,dt_corridor,1.0,1.0,209.9044647216797,40.27439024390244,452.0,-9.387376823021302,82.0
baseline_raw,img_dt,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,245.59830001089722,img_dt,1.0,0.9666666388511658,314.45001220703125,21.084745762711865,670.0,0.0,60.0
baseline_raw,img_midpoint,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,3.370199992787093,img_midpoint,1.0,0.9666666388511658,319.9666748046875,20.2,659.0,0.0,30.0
candidate_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,400.59519998612814,dt_corridor,1.0,1.0,209.9044647216797,50.38414634146341,452.0,-9.387376823021302,82.0
candidate_confhold,img_dt,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,237.15530001209117,img_dt,1.0,0.9508196711540222,309.2950744628906,21.084745762711865,681.0,0.0,61.0
candidate_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,3.3644000068306923,img_midpoint,1.0,0.9354838728904724,309.6451721191406,25.8,681.0,0.0,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,1733.8163999957033,dt_corridor,1.0,1.0,221.6875,58.89375,443.0,-30.002388684521108,80.0
finetuned_confhold,img_dt,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,245.1147999963723,img_dt,1.0,0.9666666388511658,314.45001220703125,89.27118644067797,670.0,-13.193719207186064,60.0
finetuned_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000192,VID_20260319_160039_00_018/frame_000192,3.322700009448454,img_midpoint,1.0,0.9666666388511658,319.9666748046875,18.733333333333334,659.0,0.0,30.0
oracle_gt,bev_dt_full,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,2018.0397999938577,dt_corridor,1.0,1.0,243.42434692382812,348.80263157894734,378.0,-75.3026807204881,76.0
oracle_gt,img_dt,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,260.0460999819916,img_dt,1.0,1.0,304.7594909667969,104.17272727272727,613.0,-5.256414941445231,55.0
oracle_gt,img_midpoint,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,3.094400017289445,img_midpoint,1.0,1.0,303.25,27.839285714285715,613.0,0.0,28.0
baseline_raw,bev_dt_full,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,64.23839999479242,fallback_skeleton,1.0,1.0,194.46578979492188,124.73717948717949,394.0,-6.947171768959704,78.0
baseline_raw,img_dt,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,195.698600000469,img_dt,1.0,0.931034505367279,287.6896667480469,33.28181818181818,647.0,0.0,58.0
baseline_raw,img_midpoint,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,2.9537999944295734,img_midpoint,1.0,0.931034505367279,292.9028015136719,39.089285714285715,636.0,0.0,29.0
candidate_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,1605.5673999944702,dt_corridor,1.0,0.9629629850387573,172.61651611328125,62.225,452.0,-9.387376823021302,81.0
candidate_confhold,img_dt,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,205.16819998738356,img_dt,1.0,0.9152542352676392,282.8135681152344,33.28181818181818,659.0,0.0,59.0
candidate_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,2.9919999942649156,img_midpoint,1.0,0.8999999761581421,283.4333190917969,56.94642857142857,659.0,0.0,30.0
finetuned_confhold,bev_dt_full,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,1616.717199998675,dt_corridor,1.0,0.9629629850387573,172.609619140625,70.4625,452.0,-9.387376823021302,81.0
finetuned_confhold,img_dt,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,197.2654999990482,img_dt,1.0,0.931034505367279,288.04296875,69.9,647.0,-6.989885044001002,58.0
finetuned_confhold,img_midpoint,VID_20260319_160039_00_018,frame_000224,VID_20260319_160039_00_018/frame_000224,3.0319000070448965,img_midpoint,1.0,0.931034505367279,293.17242431640625,56.839285714285715,636.0,0.0,29.0
oracle_gt,bev_dt_full,VID_20260319_160039_00_018,frame_000256,VID_20260319_160039_00_018/frame_000256,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160039_00_018,frame_000256,VID_20260319_160039_00_018/frame_000256,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
